SSID,BSSID,MANUFACTURER,SIGNAL,High Signal,RSSI,High RSSI,AUTHENTICATION,ENCRYPTION,RADIO TYPE,CHANNEL,BTX,OTX,NETWORK TYPE,LABEL,LATITUDE,LONGITUDE,SATELLITES,HDOP,ALTITUDE,HEIGHT OF GEOID,SPEED(km/h),SPEED(MPH),TRACK ANGLE,DATE(UTC),TIME(UTC)
"",BA:3C:1C:3B:F8:E4,"Unknown",40,40,-79,-79,WPA2-Personal,CCMP,802.11ac,36,"6,9,12,18,24,36,48,54","",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:21.986
"",BA:3C:1C:3B:F8:E4,"Unknown",40,40,-79,-79,WPA2-Personal,CCMP,802.11ac,36,"6,9,12,18,24,36,48,54","",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:24.114
"",BA:3C:1C:3B:F8:E4,"Unknown",40,40,-79,-79,WPA2-Personal,CCMP,802.11ac,36,"6,9,12,18,24,36,48,54","",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:39.268
"DIC-3F",58:B6:33:0E:73:B8,"Ruckus Wireless",53,53,-75,-75,WPA2-Personal,CCMP,802.11n,13,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:40.544
"DIC-3F",58:B6:33:0E:73:B8,"Ruckus Wireless",53,53,-75,-75,WPA2-Personal,CCMP,802.11n,13,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:42.120
"DIC-3F",58:B6:33:0E:73:B8,"Ruckus Wireless",53,53,-75,-75,WPA2-Personal,CCMP,802.11n,13,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:43.154
"DIC-3F",58:B6:33:0E:73:B8,"Ruckus Wireless",53,53,-75,-75,WPA2-Personal,CCMP,802.11n,13,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:44.940
"DIC-3F",58:B6:33:0E:73:B8,"Ruckus Wireless",53,53,-75,-75,WPA2-Personal,CCMP,802.11n,13,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:45.952
"DIC-3F",58:B6:33:0E:73:B8,"Ruckus Wireless",53,53,-75,-75,WPA2-Personal,CCMP,802.11n,13,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:47.255
"DIC-3F",58:B6:33:0E:73:B8,"Ruckus Wireless",46,53,-77,-75,WPA2-Personal,CCMP,802.11n,13,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:48.271
"DIC-3F",58:B6:33:0E:73:B8,"Ruckus Wireless",46,53,-77,-75,WPA2-Personal,CCMP,802.11n,13,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:49.890
"DIC-3F",58:B6:33:0E:73:B8,"Ruckus Wireless",31,53,-83,-75,WPA2-Personal,CCMP,802.11n,13,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:51.362
"DIC-3F",58:B6:33:0E:73:B8,"Ruckus Wireless",31,53,-83,-75,WPA2-Personal,CCMP,802.11n,13,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:53.191
"DIC-3F",58:B6:33:0E:73:B8,"Ruckus Wireless",46,53,-77,-75,WPA2-Personal,CCMP,802.11n,13,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:54.820
"DIC-3F",58:B6:33:0E:73:B8,"Ruckus Wireless",46,53,-77,-75,WPA2-Personal,CCMP,802.11n,13,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:56.696
"DIC-3F",58:B6:33:0E:73:B8,"Ruckus Wireless",46,53,-77,-75,WPA2-Personal,CCMP,802.11n,13,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:57.706
"DIC-3F",58:B6:33:0E:73:B8,"Ruckus Wireless",46,53,-77,-75,WPA2-Personal,CCMP,802.11n,13,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:28:59.028
"DIC-3F",58:B6:33:0E:73:B8,"Ruckus Wireless",46,53,-77,-75,WPA2-Personal,CCMP,802.11n,13,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:00.495
"DIC-3F",58:B6:33:0E:73:B8,"Ruckus Wireless",46,53,-77,-75,WPA2-Personal,CCMP,802.11n,13,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:01.497
"DIC-3F",58:B6:33:0E:73:B8,"Ruckus Wireless",46,53,-77,-75,WPA2-Personal,CCMP,802.11n,13,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:02.509
"DIC-3F",58:B6:33:0E:73:B8,"Ruckus Wireless",31,53,-83,-75,WPA2-Personal,CCMP,802.11n,13,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:25.841
"DIC-3F",58:B6:33:0E:73:B8,"Ruckus Wireless",31,53,-83,-75,WPA2-Personal,CCMP,802.11n,13,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:27.129
"DIC-3F",58:B6:33:0E:73:B8,"Ruckus Wireless",31,53,-83,-75,WPA2-Personal,CCMP,802.11n,13,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:29.686
"DIC-3F",58:B6:33:0E:73:B8,"Ruckus Wireless",31,53,-83,-75,WPA2-Personal,CCMP,802.11n,13,"1,2,5.5,11","6,9,12,18,24,36,48,54",Infrastructure,"Unknown",0.0000000,0.0000000,00,0,0,0,0,0,0,2023-05-16,05:29:31.101
